"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 18:46:08 UTC 2023","Tue May 30 18:46:52 UTC 2023","43877","Cases Search","1 Org Admin","1.9 Active","","","1.9.2 not equals",""
"passed","Tue May 30 18:26:56 UTC 2023","Tue May 30 18:27:13 UTC 2023","16826","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.2 UserA saved in Case Officer(s) field ---> UserA selected in Search criteria",""
"passed","Tue May 30 18:57:41 UTC 2023","Tue May 30 18:58:08 UTC 2023","27181","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.8 Current week",""
"passed","Tue May 30 18:54:51 UTC 2023","Tue May 30 18:55:13 UTC 2023","22027","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.5 newer than X",""
"passed","Tue May 30 18:17:03 UTC 2023","Tue May 30 18:17:13 UTC 2023","10814","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.1 before",""
"passed","Tue May 30 18:31:49 UTC 2023","Tue May 30 18:32:54 UTC 2023","65796","Cases Search","1 Org Admin","1.6 Offense Location","","","1.6.1 equals",""
"passed","Tue May 30 18:17:59 UTC 2023","Tue May 30 18:18:07 UTC 2023","8685","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.6 older than X",""
"passed","Tue May 30 18:18:17 UTC 2023","Tue May 30 18:18:26 UTC 2023","8813","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.8 Current week",""
"passed","Tue May 30 18:18:08 UTC 2023","Tue May 30 18:18:17 UTC 2023","9331","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.7 between X and Y",""
"passed","Tue May 30 19:03:43 UTC 2023","Tue May 30 19:04:10 UTC 2023","26638","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.4 exactly",""
"passed","Tue May 30 18:17:38 UTC 2023","Tue May 30 18:17:49 UTC 2023","10465","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.4 exactly",""
"passed","Tue May 30 18:28:31 UTC 2023","Tue May 30 18:28:48 UTC 2023","16630","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.4 UserGroupA saved in Case Officer(s) field ---> UserGroupA selected in Search criteria",""
"failed","Tue May 30 18:56:24 UTC 2023","Tue May 30 18:57:41 UTC 2023","77006","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.7 between X and Y",""
"passed","Tue May 30 18:25:42 UTC 2023","Tue May 30 18:26:29 UTC 2023","46928","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.2 equals (and)","","","1.4.2.3 UserA, UserB and UserGroupA saved in Case Officer(s) field ---> UserA, UserB and UserGroupA selected in Search criteria",""
"passed","Tue May 30 18:27:17 UTC 2023","Tue May 30 18:28:30 UTC 2023","73207","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.3 UserA saved in Case Officer(s) field ---> UserB selected in Search criteria",""
"passed","Tue May 30 18:41:09 UTC 2023","Tue May 30 18:41:32 UTC 2023","22987","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.13 Last Year",""
"failed","Tue May 30 19:11:51 UTC 2023","Tue May 30 19:12:58 UTC 2023","67204","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.13 Last Year",""
"passed","Tue May 30 18:16:54 UTC 2023","Tue May 30 18:17:02 UTC 2023","8592","Cases Search","1 Org Admin","1.1 Created By","","","1.1.4 ""Created By"" not equals {email of the current user who did not create a case}",""
"passed","Tue May 30 19:09:47 UTC 2023","Tue May 30 19:10:18 UTC 2023","31041","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.10 Month to date",""
"failed","Tue May 30 19:07:15 UTC 2023","Tue May 30 19:08:43 UTC 2023","88221","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.7 between X and Y",""
"passed","Tue May 30 18:23:57 UTC 2023","Tue May 30 18:24:38 UTC 2023","41227","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.3 UserGroupA and UserA saved in Case Officer(s) field ---> UserA selected in Search criteria",""
"passed","Tue May 30 18:59:45 UTC 2023","Tue May 30 19:00:24 UTC 2023","39189","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.12 Year to date",""
"failed","Tue May 30 19:04:10 UTC 2023","Tue May 30 19:05:42 UTC 2023","91884","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.5 newer than X",""
"passed","Tue May 30 18:36:10 UTC 2023","Tue May 30 18:36:25 UTC 2023","15420","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.4 exactly",""
"passed","Tue May 30 18:22:40 UTC 2023","Tue May 30 18:23:56 UTC 2023","75161","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.2 UserGroupA saved in Case Officer(s) field ---> UserGroupA, UserGroupB and UserB selected in Search criteria",""
"passed","Tue May 30 19:10:57 UTC 2023","Tue May 30 19:11:50 UTC 2023","53148","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.12 Year to date",""
"passed","Tue May 30 18:21:22 UTC 2023","Tue May 30 18:22:39 UTC 2023","77282","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.1 UserA saved in Case Officer(s) field ---> UserA and UserB selected in Search criteria",""
"passed","Tue May 30 18:28:50 UTC 2023","Tue May 30 18:29:09 UTC 2023","18991","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.5 UserGroupA and UserB saved in Case Officer(s) field ---> UserB selected in Search criteria",""
"passed","Tue May 30 19:10:18 UTC 2023","Tue May 30 19:10:57 UTC 2023","38233","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.11 Last Month",""
"passed","Tue May 30 18:39:36 UTC 2023","Tue May 30 18:39:59 UTC 2023","22062","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.9 Last week",""
"passed","Tue May 30 18:59:13 UTC 2023","Tue May 30 18:59:44 UTC 2023","31263","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.11 Last Month",""
"failed","Tue May 30 18:18:26 UTC 2023","Tue May 30 18:19:33 UTC 2023","67316","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.9 Last week",""
"passed","Tue May 30 18:19:33 UTC 2023","Tue May 30 18:19:48 UTC 2023","14697","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.10 Month to date",""
"passed","Tue May 30 18:53:33 UTC 2023","Tue May 30 18:53:57 UTC 2023","24006","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.2 after",""
"passed","Tue May 30 18:40:42 UTC 2023","Tue May 30 18:41:08 UTC 2023","26196","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.12 Year to date",""
"passed","Tue May 30 18:52:24 UTC 2023","Tue May 30 18:53:03 UTC 2023","38956","Cases Search","1 Org Admin","1.10 Tags > 1.10.3 not equals","","","1.10.3.1 TagA saved in Tags field ---> TagA and TagB selected in Search criteria",""
"passed","Tue May 30 18:54:27 UTC 2023","Tue May 30 18:54:51 UTC 2023","23399","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.4 exactly",""
"passed","Tue May 30 18:35:50 UTC 2023","Tue May 30 18:36:10 UTC 2023","20006","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.3 between",""
"passed","Tue May 30 18:16:04 UTC 2023","Tue May 30 18:16:35 UTC 2023","31031","Cases Search","1 Org Admin","1.1 Created By","","","1.1.1 equals {email of the user (current user) who created a case}",""
"passed","Tue May 30 18:50:31 UTC 2023","Tue May 30 18:51:03 UTC 2023","32013","Cases Search","1 Org Admin","1.10 Tags > 1.10.2 equals (and)","","","1.10.2.1 TagA saved in Tags field ---> TagA and TagB selected in Search criteria",""
"passed","Tue May 30 18:58:40 UTC 2023","Tue May 30 18:59:12 UTC 2023","31411","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.10 Month to date",""
"passed","Tue May 30 18:40:19 UTC 2023","Tue May 30 18:40:41 UTC 2023","21659","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.11 Last Month",""
"passed","Tue May 30 19:03:08 UTC 2023","Tue May 30 19:03:43 UTC 2023","34785","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.3 between",""
"passed","Tue May 30 18:19:49 UTC 2023","Tue May 30 18:20:06 UTC 2023","17546","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.11 Last Month",""
"passed","Tue May 30 18:46:52 UTC 2023","Tue May 30 18:48:48 UTC 2023","115796","Cases Search","1 Org Admin","1.10 Tags > 1.10.1 equals (or)","","","1.10.1.1 TagA and TagB saved in Tags field ---> TagA, TagB and TagC selected in Search criteria",""
"passed","Tue May 30 18:32:55 UTC 2023","Tue May 30 18:33:15 UTC 2023","19551","Cases Search","1 Org Admin","1.6 Offense Location","","","1.6.2 not equals",""
"passed","Tue May 30 18:31:30 UTC 2023","Tue May 30 18:31:48 UTC 2023","18224","Cases Search","1 Org Admin","1.5 Offense Type","","","1.5.2 not equals",""
"passed","Tue May 30 18:21:04 UTC 2023","Tue May 30 18:21:22 UTC 2023","17377","Cases Search","1 Org Admin","1.3 Case Number","","","1.3.2 not equals",""
"passed","Tue May 30 18:43:23 UTC 2023","Tue May 30 18:43:56 UTC 2023","32972","Cases Search","1 Org Admin","1.8 Offense Description","","","1.8.2 not equals",""
"passed","Tue May 30 18:24:40 UTC 2023","Tue May 30 18:24:55 UTC 2023","15218","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.4 UserA saved in Case Officer(s) field ---> UserGroupA selected in Search criteria",""
"failed","Tue May 30 18:55:13 UTC 2023","Tue May 30 18:56:23 UTC 2023","70121","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.6 older than X",""
"passed","Tue May 30 18:37:53 UTC 2023","Tue May 30 18:38:18 UTC 2023","24977","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.7 between X and Y",""
"passed","Tue May 30 19:00:55 UTC 2023","Tue May 30 19:01:36 UTC 2023","40932","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.1 before",""
"passed","Tue May 30 18:20:27 UTC 2023","Tue May 30 18:20:40 UTC 2023","13128","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.13 Last Year",""
"passed","Tue May 30 18:24:57 UTC 2023","Tue May 30 18:25:20 UTC 2023","23087","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.2 equals (and)","","","1.4.2.1 UserA saved in Case Officer(s) field ---> UserA and UserB selected in Search criteria",""
"passed","Tue May 30 18:20:07 UTC 2023","Tue May 30 18:20:26 UTC 2023","19505","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.12 Year to date",""
"passed","Tue May 30 18:29:11 UTC 2023","Tue May 30 18:30:22 UTC 2023","71077","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.6 UserGroupA saved in Case Officer(s) field ---> UserGroupB selected in Search criteria",""
"passed","Tue May 30 18:17:13 UTC 2023","Tue May 30 18:17:24 UTC 2023","11024","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.2 after",""
"failed","Tue May 30 19:05:42 UTC 2023","Tue May 30 19:07:14 UTC 2023","92276","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.6 older than X",""
"passed","Tue May 30 19:00:27 UTC 2023","Tue May 30 19:00:54 UTC 2023","27316","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.13 Last Year",""
"passed","Tue May 30 18:36:25 UTC 2023","Tue May 30 18:36:38 UTC 2023","13208","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.5 newer than X",""
"passed","Tue May 30 18:58:08 UTC 2023","Tue May 30 18:58:40 UTC 2023","31705","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.9 Last week",""
"failed","Tue May 30 18:38:19 UTC 2023","Tue May 30 18:39:36 UTC 2023","77911","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.8 Current week",""
"passed","Tue May 30 18:20:40 UTC 2023","Tue May 30 18:21:03 UTC 2023","23281","Cases Search","1 Org Admin","1.3 Case Number","","","1.3.1 equals",""
"passed","Tue May 30 18:25:20 UTC 2023","Tue May 30 18:25:42 UTC 2023","22158","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.2 equals (and)","","","1.4.2.2 UserGroupA saved in Case Officer(s) field ---> UserGroupA and UserB selected in Search criteria",""
