"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 14:37:19 UTC 2023","Tue May 30 14:38:53 UTC 2023","93900","Cases Search","1 Org Admin","1.9 Active","","","1.9.1 equals",""
"passed","Tue May 30 14:34:19 UTC 2023","Tue May 30 14:34:34 UTC 2023","15185","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.10 Month to date",""
"failed","Tue May 30 14:29:16 UTC 2023","Tue May 30 14:30:29 UTC 2023","72405","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.1 before",""
"passed","Tue May 30 14:58:52 UTC 2023","Tue May 30 14:59:18 UTC 2023","25537","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.8 Current week",""
"passed","Tue May 30 14:41:40 UTC 2023","Tue May 30 14:42:05 UTC 2023","25849","Cases Search","1 Org Admin","1.10 Tags > 1.10.2 equals (and)","","","1.10.2.1 TagA saved in Tags field ---> TagA and TagB selected in Search criteria",""
"passed","Tue May 30 14:49:29 UTC 2023","Tue May 30 14:49:56 UTC 2023","26767","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.11 Last Month",""
"passed","Tue May 30 14:22:53 UTC 2023","Tue May 30 14:23:16 UTC 2023","22608","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.1 UserA saved in Case Officer(s) field ---> UserA and UserB selected in Search criteria",""
"passed","Tue May 30 14:14:23 UTC 2023","Tue May 30 14:14:34 UTC 2023","11247","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.3 between",""
"passed","Tue May 30 14:50:31 UTC 2023","Tue May 30 14:50:57 UTC 2023","26649","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.13 Last Year",""
"passed","Tue May 30 14:23:19 UTC 2023","Tue May 30 14:23:34 UTC 2023","15492","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.2 UserA saved in Case Officer(s) field ---> UserA selected in Search criteria",""
"passed","Tue May 30 14:21:09 UTC 2023","Tue May 30 14:21:24 UTC 2023","14351","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.4 UserA saved in Case Officer(s) field ---> UserGroupA selected in Search criteria",""
"passed","Tue May 30 14:49:03 UTC 2023","Tue May 30 14:49:25 UTC 2023","22190","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.10 Month to date",""
"passed","Tue May 30 15:01:16 UTC 2023","Tue May 30 15:02:14 UTC 2023","57464","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.13 Last Year",""
"passed","Tue May 30 14:29:00 UTC 2023","Tue May 30 14:29:16 UTC 2023","15539","Cases Search","1 Org Admin","1.6 Offense Location","","","1.6.2 not equals",""
"passed","Tue May 30 14:45:01 UTC 2023","Tue May 30 14:45:18 UTC 2023","16835","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.4 exactly",""
"passed","Tue May 30 14:42:06 UTC 2023","Tue May 30 14:43:11 UTC 2023","64948","Cases Search","1 Org Admin","1.10 Tags > 1.10.2 equals (and)","","","1.10.2.2 TagA and TagB saved in Tags field ---> TagA selected in Search criteria",""
"failed","Tue May 30 14:15:15 UTC 2023","Tue May 30 14:16:21 UTC 2023","66339","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.9 Last week",""
"passed","Tue May 30 14:48:06 UTC 2023","Tue May 30 14:48:29 UTC 2023","23120","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.8 Current week",""
"failed","Tue May 30 14:32:30 UTC 2023","Tue May 30 14:33:41 UTC 2023","71029","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.7 between X and Y",""
"failed","Tue May 30 14:45:41 UTC 2023","Tue May 30 14:46:54 UTC 2023","72681","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.6 older than X",""
"passed","Tue May 30 14:22:08 UTC 2023","Tue May 30 14:22:52 UTC 2023","43722","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.2 equals (and)","","","1.4.2.3 UserA, UserB and UserGroupA saved in Case Officer(s) field ---> UserA, UserB and UserGroupA selected in Search criteria",""
"passed","Tue May 30 14:16:56 UTC 2023","Tue May 30 14:17:17 UTC 2023","21722","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.12 Year to date",""
"passed","Tue May 30 14:30:58 UTC 2023","Tue May 30 14:31:09 UTC 2023","11227","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.4 exactly",""
"passed","Tue May 30 14:26:36 UTC 2023","Tue May 30 14:27:39 UTC 2023","62635","Cases Search","1 Org Admin","1.5 Offense Type","","","1.5.1 equals",""
"passed","Tue May 30 14:27:40 UTC 2023","Tue May 30 14:27:55 UTC 2023","14994","Cases Search","1 Org Admin","1.5 Offense Type","","","1.5.2 not equals",""
"passed","Tue May 30 15:00:42 UTC 2023","Tue May 30 15:01:16 UTC 2023","33699","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.12 Year to date",""
"passed","Tue May 30 14:14:04 UTC 2023","Tue May 30 14:14:13 UTC 2023","9878","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.1 before",""
"passed","Tue May 30 14:18:10 UTC 2023","Tue May 30 14:19:23 UTC 2023","73646","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.1 UserA saved in Case Officer(s) field ---> UserA and UserB selected in Search criteria",""
"passed","Tue May 30 14:33:59 UTC 2023","Tue May 30 14:34:19 UTC 2023","19526","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.9 Last week",""
"passed","Tue May 30 14:38:54 UTC 2023","Tue May 30 14:39:13 UTC 2023","18201","Cases Search","1 Org Admin","1.9 Active","","","1.9.2 not equals",""
"passed","Tue May 30 14:25:06 UTC 2023","Tue May 30 14:25:24 UTC 2023","17892","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.5 UserGroupA and UserB saved in Case Officer(s) field ---> UserB selected in Search criteria",""
"passed","Tue May 30 14:59:48 UTC 2023","Tue May 30 15:00:13 UTC 2023","24907","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.10 Month to date",""
"passed","Tue May 30 14:53:50 UTC 2023","Tue May 30 14:54:23 UTC 2023","32933","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.4 exactly",""
"passed","Tue May 30 14:43:46 UTC 2023","Tue May 30 14:44:09 UTC 2023","22546","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.1 before",""
"passed","Tue May 30 14:35:09 UTC 2023","Tue May 30 14:35:24 UTC 2023","14811","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.13 Last Year",""
"passed","Tue May 30 14:59:18 UTC 2023","Tue May 30 14:59:48 UTC 2023","30120","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.9 Last week",""
"passed","Tue May 30 14:14:59 UTC 2023","Tue May 30 14:15:07 UTC 2023","7968","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.7 between X and Y",""
"passed","Tue May 30 14:21:47 UTC 2023","Tue May 30 14:22:08 UTC 2023","20793","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.2 equals (and)","","","1.4.2.2 UserGroupA saved in Case Officer(s) field ---> UserGroupA and UserB selected in Search criteria",""
"failed","Tue May 30 14:56:00 UTC 2023","Tue May 30 14:57:28 UTC 2023","87808","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.6 older than X",""
"passed","Tue May 30 14:19:24 UTC 2023","Tue May 30 14:20:31 UTC 2023","66316","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.2 UserGroupA saved in Case Officer(s) field ---> UserGroupA, UserGroupB and UserB selected in Search criteria",""
"passed","Tue May 30 14:25:27 UTC 2023","Tue May 30 14:26:35 UTC 2023","68000","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.6 UserGroupA saved in Case Officer(s) field ---> UserGroupB selected in Search criteria",""
