"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 21:14:45 UTC 2023","Tue May 30 21:15:25 UTC 2023","39985","Cases Search","1 Org Admin","1.1 Created By","","","1.1.1 equals {email of the user (current user) who created a case}",""
"passed","Tue May 30 21:17:06 UTC 2023","Tue May 30 21:17:20 UTC 2023","14951","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.5 newer than X",""
"passed","Tue May 30 21:48:42 UTC 2023","Tue May 30 21:49:21 UTC 2023","39345","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.12 Year to date",""
"passed","Tue May 30 21:29:57 UTC 2023","Tue May 30 21:30:17 UTC 2023","20067","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.2 UserA saved in Case Officer(s) field ---> UserA selected in Search criteria",""
"passed","Tue May 30 21:17:21 UTC 2023","Tue May 30 21:17:30 UTC 2023","8806","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.6 older than X",""
"passed","Tue May 30 22:07:36 UTC 2023","Tue May 30 22:08:00 UTC 2023","24238","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.6 older than X",""
"passed","Tue May 30 22:16:27 UTC 2023","Tue May 30 22:17:03 UTC 2023","36245","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.4 exactly",""
"passed","Tue May 30 21:32:43 UTC 2023","Tue May 30 21:33:13 UTC 2023","30902","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.5 UserGroupA and UserB saved in Case Officer(s) field ---> UserB selected in Search criteria",""
"passed","Tue May 30 21:28:11 UTC 2023","Tue May 30 21:29:17 UTC 2023","66232","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.2 equals (and)","","","1.4.2.3 UserA, UserB and UserGroupA saved in Case Officer(s) field ---> UserA, UserB and UserGroupA selected in Search criteria",""
"passed","Tue May 30 21:16:29 UTC 2023","Tue May 30 21:16:46 UTC 2023","17604","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.3 between",""
"passed","Tue May 30 22:12:55 UTC 2023","Tue May 30 22:13:53 UTC 2023","57707","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.1 before",""
"failed","Tue May 30 21:43:36 UTC 2023","Tue May 30 21:45:04 UTC 2023","87452","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.6 older than X",""
"passed","Tue May 30 21:15:48 UTC 2023","Tue May 30 21:15:58 UTC 2023","10625","Cases Search","1 Org Admin","1.1 Created By","","","1.1.4 ""Created By"" not equals {email of the current user who did not create a case}",""
"passed","Tue May 30 22:03:39 UTC 2023","Tue May 30 22:04:19 UTC 2023","39864","Cases Search","1 Org Admin","1.10 Tags > 1.10.3 not equals","","","1.10.3.1 TagA saved in Tags field ---> TagA and TagB selected in Search criteria",""
"passed","Tue May 30 21:15:26 UTC 2023","Tue May 30 21:15:36 UTC 2023","9310","Cases Search","1 Org Admin","1.1 Created By","","","1.1.2 ""Created By"" equals {current user - checkbox}",""
"passed","Tue May 30 22:24:00 UTC 2023","Tue May 30 22:25:06 UTC 2023","65294","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.11 Last Month",""
"passed","Tue May 30 21:26:48 UTC 2023","Tue May 30 21:27:08 UTC 2023","20048","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.4 UserA saved in Case Officer(s) field ---> UserGroupA selected in Search criteria",""
"passed","Tue May 30 22:05:43 UTC 2023","Tue May 30 22:06:22 UTC 2023","39117","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.3 between",""
"passed","Tue May 30 21:29:19 UTC 2023","Tue May 30 21:29:57 UTC 2023","37954","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.1 UserA saved in Case Officer(s) field ---> UserA and UserB selected in Search criteria",""
"passed","Tue May 30 21:16:48 UTC 2023","Tue May 30 21:17:05 UTC 2023","16912","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.4 exactly",""
"passed","Tue May 30 21:35:05 UTC 2023","Tue May 30 21:36:49 UTC 2023","104415","Cases Search","1 Org Admin","1.5 Offense Type","","","1.5.1 equals",""
"passed","Tue May 30 21:21:06 UTC 2023","Tue May 30 21:21:30 UTC 2023","24008","Cases Search","1 Org Admin","1.3 Case Number","","","1.3.2 not equals",""
"passed","Tue May 30 21:30:20 UTC 2023","Tue May 30 21:32:17 UTC 2023","117211","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.3 UserA saved in Case Officer(s) field ---> UserB selected in Search criteria",""
"failed","Tue May 30 22:25:07 UTC 2023","Tue May 30 22:26:17 UTC 2023","69967","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.12 Year to date",""
"passed","Tue May 30 21:56:33 UTC 2023","Tue May 30 21:58:51 UTC 2023","137386","Cases Search","1 Org Admin","1.10 Tags > 1.10.1 equals (or)","","","1.10.1.1 TagA and TagB saved in Tags field ---> TagA, TagB and TagC selected in Search criteria",""
"passed","Tue May 30 21:17:42 UTC 2023","Tue May 30 21:17:56 UTC 2023","13956","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.8 Current week",""
"passed","Tue May 30 22:22:39 UTC 2023","Tue May 30 22:23:17 UTC 2023","37518","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.9 Last week",""
