"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 08:05:15 UTC 2023","Fri May 05 08:05:59 UTC 2023","43697","","Edit Item","","","","3. Remove all optional values & check history records",""
"passed","Fri May 05 08:05:18 UTC 2023","Fri May 05 08:05:24 UTC 2023","5428","","Import Legacy Chain of Custody","","","","5 Validation messages for invalid values",""
"passed","Fri May 05 08:05:39 UTC 2023","Fri May 05 08:06:14 UTC 2023","35185","Add Item","1. Org Admin","","","","1.1 All fields enabled -- ""Item Belongs To Shows All People"" turned ON in Org Settings -- multiple people not linked to Primary Case are selected in ""Item Belongs to"" field ",""
"passed","Fri May 05 07:56:41 UTC 2023","Fri May 05 07:56:54 UTC 2023","13157","","Auto-Disposition","","","","2. Verify validation message for Follow Up Days",""
"failed","Fri May 05 07:55:57 UTC 2023","Fri May 05 07:57:11 UTC 2023","74139","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.1 Org Admin-- All fields enabled -- redirect to View Added Case",""
"passed","Fri May 05 07:57:57 UTC 2023","Fri May 05 07:58:18 UTC 2023","21091","","Import Case Updates","","","","I.C.U_2 Case Updates Import - Precheck Only",""
"passed","Fri May 05 08:04:43 UTC 2023","Fri May 05 08:05:19 UTC 2023","35370","Add Case","9. --- with multiple users/groups in Case Officers field","","","","9.1 verify multiple Users and Groups can be saved in Case Officers field and Custom User/User Group",""
"passed","Fri May 05 08:04:18 UTC 2023","Fri May 05 08:04:40 UTC 2023","22277","Add Case","8. --- with required Custom Form but not filled out, all optional fields on Form","","","","8.1 verify that required custom form is attached to the case with blank fields",""
"passed","Fri May 05 07:55:54 UTC 2023","Fri May 05 07:56:13 UTC 2023","18869","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.1. DR for single parent location - No Discrepancies Found",""
"passed","Fri May 05 08:06:50 UTC 2023","Fri May 05 08:07:06 UTC 2023","16303","","Import Locations","","","","3 Import Locations - Precheck Only",""
"passed","Fri May 05 08:03:05 UTC 2023","Fri May 05 08:04:07 UTC 2023","62173","","Edit Item","","","","1. Edit and verify all values on Item View page -- replace the current values in multiselect fields - Tags & Item Belongs To",""
"passed","Fri May 05 08:02:10 UTC 2023","Fri May 05 08:02:21 UTC 2023","10831","Add Case","4. --- with Default Case Number in Org ","","","","4.3 verify Org Default Case Number Prefix and Org Formatting pattern, before and after page reload",""
"passed","Fri May 05 07:56:20 UTC 2023","Fri May 05 07:56:36 UTC 2023","15366","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.3. DR for multiple parent and child locations - starting with Parent loc - No Discrepancies Found",""
"passed","Fri May 05 08:10:48 UTC 2023","Fri May 05 08:11:24 UTC 2023","35088","","Import People","","","","1. Import and verify Person with all fields",""
"passed","Fri May 05 08:11:16 UTC 2023","Fri May 05 08:11:28 UTC 2023","11776","","Add Media","","","","A.M_2. Add Media to Item",""
"broken","Fri May 05 08:01:35 UTC 2023","Fri May 05 08:01:35 UTC 2023","1","","Search Item","","","","S.I_1. Search by Item Description",""
"passed","Fri May 05 08:01:08 UTC 2023","Fri May 05 08:01:27 UTC 2023","18669","","Import Cases","","","","I.C_5 Case Import - Precheck Only",""
"passed","Fri May 05 07:57:06 UTC 2023","Fri May 05 07:57:13 UTC 2023","6258","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.6. Create and run DR for single parent location - multiple Discrepancies Found",""
"passed","Fri May 05 07:56:14 UTC 2023","Fri May 05 07:56:20 UTC 2023","6772","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.2. DR for single child location - No Discrepancies Found",""
"passed","Fri May 05 08:07:51 UTC 2023","Fri May 05 08:08:05 UTC 2023","14407","Add Item","1. Org Admin","","","","1.6. Add Item from Person View/ Items Recovered By -- redirect to Item View/ Notes tab",""
"passed","Fri May 05 08:10:16 UTC 2023","Fri May 05 08:10:21 UTC 2023","5337","","Import Notes","","","","6 Validation messages for not mapped fields",""
"passed","Fri May 05 07:57:11 UTC 2023","Fri May 05 07:57:31 UTC 2023","20122","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.2 Org Admin-- minimum case fields -- redirect to Add Case page again",""
"passed","Fri May 05 08:11:24 UTC 2023","Fri May 05 08:11:50 UTC 2023","26403","","Import People","","","","2. Import and verify Person with minimum fields",""
"passed","Fri May 05 08:06:50 UTC 2023","Fri May 05 08:07:13 UTC 2023","23345","Add Item","1. Org Admin","","","","1.3. Add Item from Case View /Items tab -- redirect to Add Item page again",""
"broken","Fri May 05 08:01:42 UTC 2023","Fri May 05 08:01:43 UTC 2023","1239","","User Actions","","","","U.A_1. Send verification email",""
"failed","Fri May 05 08:13:58 UTC 2023","Fri May 05 08:14:02 UTC 2023","4032","Add User","1.1 Org Admin","","","","1.1.1. add user with all fields -- log in with newly created account",""
"passed","Fri May 05 08:00:52 UTC 2023","Fri May 05 08:01:22 UTC 2023","29451","","Edit Case","","","","3. Edit and verify reduced number of values on Case View page -- enter User Group instead of User as Case Officer",""
"passed","Fri May 05 08:00:28 UTC 2023","Fri May 05 08:01:08 UTC 2023","40604","","Import Cases","","","","I.C_3 Case with custom fields",""
"passed","Fri May 05 08:11:50 UTC 2023","Fri May 05 08:12:00 UTC 2023","9774","","Import People","","","","3. Import Person with all fields - Precheck Only",""
"passed","Fri May 05 08:11:50 UTC 2023","Fri May 05 08:12:08 UTC 2023","18324","Add Person","1. Org Admin","","","","1.1. All fields enabled -- redirect to View Added Person",""
"passed","Fri May 05 08:04:51 UTC 2023","Fri May 05 08:05:01 UTC 2023","10105","","Import Legacy Chain of Custody","","","","1 Import Legacy Chain of Custody - Checked In transaction",""
"passed","Fri May 05 08:00:02 UTC 2023","Fri May 05 08:00:28 UTC 2023","25805","","Import Cases","","","","I.C_2 Case with minimum number of fields",""
"passed","Fri May 05 08:08:02 UTC 2023","Fri May 05 08:08:24 UTC 2023","22202","","Edit Person","","","","3. Edit and verify reduced number of values on Person View page - Business Name",""
"passed","Fri May 05 08:01:23 UTC 2023","Fri May 05 08:01:30 UTC 2023","6671","Add Case","3. --- with Case Number formatting in Office ","","","","3.2 verify Office Case Number Format with custom validation message",""
"passed","Fri May 05 08:03:51 UTC 2023","Fri May 05 08:04:39 UTC 2023","47762","","Import Items","","","","5. Item with custom fields",""
"passed","Fri May 05 08:06:32 UTC 2023","Fri May 05 08:06:50 UTC 2023","17290","","Import Locations","","","","2 Import Locations with required fields - verify default properties",""
"passed","Fri May 05 08:09:45 UTC 2023","Fri May 05 08:10:16 UTC 2023","31016","","Import Notes","","","","5 Five thousand notes for Case and verify notes count on search",""
"passed","Fri May 05 08:07:13 UTC 2023","Fri May 05 08:07:36 UTC 2023","23146","Add Item","1. Org Admin","","","","1.4. Add item from Item Search -- redirect to Case View /Items tab",""
"passed","Fri May 05 08:02:24 UTC 2023","Fri May 05 08:02:57 UTC 2023","33857","Add Case","5. --- with Default Case Number in Office ","","","","5.1 verify Office Default Case Number Prefix",""
"passed","Fri May 05 08:01:51 UTC 2023","Fri May 05 08:02:10 UTC 2023","19315","Add Case","4. --- with Default Case Number in Org ","","","","4.2 verify Org Default Case Number Prefix, keep a default value as part of the Case Number",""
"passed","Fri May 05 08:06:19 UTC 2023","Fri May 05 08:06:32 UTC 2023","13278","","Import Locations","","","","1 Import Locations with all fields",""
"failed","Fri May 05 08:11:36 UTC 2023","Fri May 05 08:11:43 UTC 2023","7098","","Add Notes","","","","A.N_1. Add Note to Case",""
"passed","Fri May 05 08:06:14 UTC 2023","Fri May 05 08:06:49 UTC 2023","35299","Add Item","1. Org Admin","","","","1.2. Optional fields disabled -- redirect to View Added Item -- Item Belongs To Shows All People"" turned OFF in Org Settings -- multiple values selected for ""Item Belongs to"" and Tags",""
"passed","Fri May 05 08:03:00 UTC 2023","Fri May 05 08:03:15 UTC 2023","15508","Add Case","6. --- with Auto Assigned Case Number ","","","","6.1 verify Auto Assigned Case Number with Default Case Number Prefix",""
"passed","Fri May 05 08:01:52 UTC 2023","Fri May 05 08:02:05 UTC 2023","12898","","Edit Case","","","","6. Auto-Assigned Case Number -- Case Number can be edited when Auto-assigning of Case Numbers is enabled for new cases",""
"passed","Fri May 05 08:05:13 UTC 2023","Fri May 05 08:05:18 UTC 2023","4792","","Import Legacy Chain of Custody","","","","4 Validation messages for wrongly formatted values",""
"passed","Fri May 05 08:13:33 UTC 2023","Fri May 05 08:13:53 UTC 2023","20177","","Item Transactions & Actions","","","","1. Verify Check Out transaction and enabled/disabled actions for Checked Out item",""
"passed","Fri May 05 08:12:08 UTC 2023","Fri May 05 08:12:21 UTC 2023","12881","Add Person","1. Org Admin","","","","1.2. Optional fields disabled -- First & Last Name populated -- redirect to Add Person page again",""
"passed","Fri May 05 08:13:29 UTC 2023","Fri May 05 08:13:37 UTC 2023","7663","Add Person","3. Add Person with Custom Form","","","","3.2. --- with required Custom Form but not filled out, all optional fields on Form",""
"passed","Fri May 05 08:10:34 UTC 2023","Fri May 05 08:10:39 UTC 2023","5858","","Import Notes","","","","9 Validation messages for blank values",""
"failed","Fri May 05 07:56:56 UTC 2023","Fri May 05 07:58:54 UTC 2023","117949","Auto-Disposition","3. Verify ""Re-Distribute Case Review Dates"" functionality","","","","3.1 Verify ""Re-Distribute"" for ""Past Due"" cases",""
"skipped","Fri May 05 07:56:54 UTC 2023","Fri May 05 07:56:54 UTC 2023","3","","Auto-Disposition","","","","3.4 Verify ""View X Cases"" functionality",""
"skipped","Fri May 05 08:01:08 UTC 2023","Fri May 05 08:01:08 UTC 2023","4","","Import Cases","","","","I.C_4 Five thousand cases and verify cases count on search by ",""
"passed","Fri May 05 07:57:13 UTC 2023","Fri May 05 07:57:18 UTC 2023","5611","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.7. Create and run DR for single child location - multiple Discrepancies Found",""
"passed","Fri May 05 08:00:08 UTC 2023","Fri May 05 08:00:51 UTC 2023","42826","","Edit Case","","","","2. Edit and verify all values on Case View page -- keep the previous values and add new ones in multiselect fields (Case Officers, Tags)",""
"passed","Fri May 05 08:08:25 UTC 2023","Fri May 05 08:08:32 UTC 2023","6759","","Edit Person","","","","4. Add a Person with disabled fields & check if those are shown up on Person Edit page after enabling all of the rest of the fields and editing Business Name / First Name / Last Name",""
"failed","Fri May 05 08:08:42 UTC 2023","Fri May 05 08:10:14 UTC 2023","91742","","Edit User","","","","1 Edit newly added user, change all values, verify on the grid, and check all/active/inactive filters",""
"passed","Fri May 05 07:56:50 UTC 2023","Fri May 05 07:57:06 UTC 2023","16861","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.5. Create and run DR for multiple parent and child locations  - starting with Child loc - switching back to parent location-  No Discrepancies Found",""
"passed","Fri May 05 08:07:21 UTC 2023","Fri May 05 08:07:42 UTC 2023","20988","","Import Media","","","","1 Import Media",""
"passed","Fri May 05 07:58:13 UTC 2023","Fri May 05 07:59:04 UTC 2023","51468","Mass Update Cases","1. all fields enabled in Org Settings","","","","1.1 all fields turned on and edited, ""overwrite existing values"" turned OFF",""
"passed","Fri May 05 07:57:52 UTC 2023","Fri May 05 07:58:01 UTC 2023","9177","Discrepancy Reports","2. Parent/child locations with items and containers","","","","2.2. ""Items Not Scanned"", ""Container Not Scanned""  & ""Containers in Wrong Location"" discrepancies",""
"passed","Fri May 05 08:05:01 UTC 2023","Fri May 05 08:05:08 UTC 2023","7092","","Import Legacy Chain of Custody","","","","2 Import Legacy Chain of Custody - Precheck Only",""
"passed","Fri May 05 07:57:40 UTC 2023","Fri May 05 07:57:52 UTC 2023","12032","Discrepancy Reports","2. Parent/child locations with items and containers","","","","2.1. Create and run DR for storage location that has: container with item, empty container, sub-location, empty sub-container and sub-container with item - No Discrepancies Found",""
"passed","Fri May 05 08:10:47 UTC 2023","Fri May 05 08:11:06 UTC 2023","19217","Add Item","3 Add Item with Custom Form","","","","3.5 --- Splitting item with Currency Form attached",""
"passed","Fri May 05 08:06:00 UTC 2023","Fri May 05 08:06:16 UTC 2023","15957","","Edit Item","","","","4. Edit and verify reduced number of values on Item View page ",""
"passed","Fri May 05 08:05:08 UTC 2023","Fri May 05 08:05:13 UTC 2023","4869","","Import Legacy Chain of Custody","","","","3 Validation messages for not mapped fields",""
"failed","Fri May 05 08:01:56 UTC 2023","Fri May 05 08:02:05 UTC 2023","8652","Workflows","1. Case Workflows - all case fields enabled in Org Settings","","","","1.1 Email & Task - when Case created - all records - 1 user as email recipient",""
"passed","Fri May 05 08:01:37 UTC 2023","Fri May 05 08:01:52 UTC 2023","14407","","Edit Case","","","","5. Case Number Formatting at Office level -- old case that was saved without formatting can be edited without changing Case Number or changing it with proper format",""
"passed","Fri May 05 08:15:56 UTC 2023","Fri May 05 08:16:04 UTC 2023","8273","","Import Users","","","","I.U_1 Import User with all fields - Precheck Only",""
"passed","Fri May 05 07:58:31 UTC 2023","Fri May 05 08:00:02 UTC 2023","91051","","Import Cases","","","","I.C_1 Case with all fields -- user and user group in Case Officer(s) field",""
"passed","Fri May 05 08:10:14 UTC 2023","Fri May 05 08:13:07 UTC 2023","172978","","Edit User","","","","2.1 Add User to a Group, then add to another Group --> Verify that previous User Group is not overwritten",""
"passed","Fri May 05 08:05:47 UTC 2023","Fri May 05 08:06:06 UTC 2023","19320","","Import Tasks","","","","I.T_1.2 Import Legacy Tasks for Case - Precheck Only",""
"passed","Fri May 05 08:12:21 UTC 2023","Fri May 05 08:12:29 UTC 2023","7654","Add Person","1. Org Admin","","","","1.3. Business Name populated only -- redirect to Add Item page",""
"passed","Fri May 05 08:10:27 UTC 2023","Fri May 05 08:10:47 UTC 2023","19748","Add Item","3 Add Item with Custom Form","","","","3.4 --- Duplicating item with Currency Form attached",""
"passed","Fri May 05 08:10:14 UTC 2023","Fri May 05 08:10:27 UTC 2023","12814","Add Item","3 Add Item with Custom Form","","","","3.3 --- with required Currency Form attached - System Template",""
"failed","Fri May 05 08:05:38 UTC 2023","Fri May 05 08:05:47 UTC 2023","9304","","Import Tasks","","","","I.T_1.1 Import Legacy Tasks for Case",""
"passed","Fri May 05 08:00:03 UTC 2023","Fri May 05 08:00:26 UTC 2023","22671","Add Case","2. --- with Case Number formatting in Org, AutoDispo OFF ","","","","2.1 verify Org Case Number Format and check that Case Review Date/Notes is NOT displayed for Org Admin",""
"skipped","Fri May 05 07:56:54 UTC 2023","Fri May 05 07:56:54 UTC 2023","8","","Auto-Disposition","","","","3.2 Verify ""Close X Cases"" functionality",""
"failed","Fri May 05 08:01:49 UTC 2023","Fri May 05 08:01:50 UTC 2023","181","","Login page","","","","1.2 Validation messages",""
"failed","Fri May 05 08:01:12 UTC 2023","Fri May 05 08:01:13 UTC 2023","1292","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.1 before",""
"passed","Fri May 05 08:00:49 UTC 2023","Fri May 05 08:01:23 UTC 2023","33647","Add Case","3. --- with Case Number formatting in Office ","","","","3.1 verify Office Case Number Format with default validation message",""
"passed","Fri May 05 08:02:38 UTC 2023","Fri May 05 08:02:50 UTC 2023","11695","","Edit Case","","","","8. Add a Case with disabled fields & check if required fields are displayed properly on Case Edit page after enabling",""
"passed","Fri May 05 08:08:33 UTC 2023","Fri May 05 08:08:52 UTC 2023","18662","","Import Notes","","","","2 Import Notes for Item",""
"passed","Fri May 05 08:12:29 UTC 2023","Fri May 05 08:12:36 UTC 2023","6505","Add Person","1. Org Admin","","","","1.4. redirect to Case View page",""
"passed","Fri May 05 08:08:21 UTC 2023","Fri May 05 08:08:38 UTC 2023","17177","Add Item","1. Org Admin","","","","1.8. Add Item from Person View/ Items Custodian tab -- redirect to Split Item page and complete the action",""
"passed","Fri May 05 07:59:20 UTC 2023","Fri May 05 08:00:07 UTC 2023","46576","","Edit Case","","","","1. Edit and verify all values on Case View page -- replace the current values in multiselect fields (Case Officers, Tags)",""
"skipped","Fri May 05 08:06:06 UTC 2023","Fri May 05 08:06:06 UTC 2023","3","","Import Tasks","","","","I.N_5 Five thousand tasks and verify count on search",""
"passed","Fri May 05 07:57:58 UTC 2023","Fri May 05 07:58:17 UTC 2023","19117","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.4 Org Admin-- minimum case fields -- redirect to Add Person page",""
"passed","Fri May 05 08:10:21 UTC 2023","Fri May 05 08:10:27 UTC 2023","5682","","Import Notes","","","","7 Validation messages for wrongly formatted values",""
"failed","Fri May 05 08:12:11 UTC 2023","Fri May 05 08:13:41 UTC 2023","89943","","Import People Updates","","","","1. Import Person with all updated fields",""
"passed","Fri May 05 08:08:39 UTC 2023","Fri May 05 08:09:00 UTC 2023","21156","Add Item","1. Org Admin","","","","1.9. Only active people should show up in ""Recovered By"" field when searching by first/middle/last name or email",""
"skipped","Fri May 05 07:56:54 UTC 2023","Fri May 05 07:56:54 UTC 2023","3","","Auto-Disposition","","","","3.3 Verify ""Recalculate Cases to Dispose"" functionality",""
"passed","Fri May 05 08:03:18 UTC 2023","Fri May 05 08:04:15 UTC 2023","57260","Add Case","7. --- with required Custom Form filled out, all required fields on Form","","","","7.1 verify all values are properly saved to the custom form -single user in custom User/User Group field",""
"passed","Fri May 05 08:05:24 UTC 2023","Fri May 05 08:05:29 UTC 2023","5013","","Import Legacy Chain of Custody","","","","6 Validation messages for blank values",""
"passed","Fri May 05 07:56:11 UTC 2023","Fri May 05 07:57:56 UTC 2023","105594","","Import Case Updates","","","","I.C.U_1. Import Case Updates - all fields -- user and user group in Case Officer(s) field",""
"passed","Fri May 05 08:15:22 UTC 2023","Fri May 05 08:15:55 UTC 2023","32438","","Import Users","","","","I.U_1 Import and verify User with all fields",""
"passed","Fri May 05 08:00:17 UTC 2023","Fri May 05 08:01:03 UTC 2023","45940","Mass Update Cases","1. all fields enabled in Org Settings","","","","1.3 all fields turned on but value is edited on required fields only",""
"passed","Fri May 05 08:01:23 UTC 2023","Fri May 05 08:01:37 UTC 2023","14037","","Edit Case","","","","4.  Case Number Formatting at Org level -- old case that was saved without formatting can be edited without changing Case Number or changing it with proper format",""
"passed","Fri May 05 08:01:32 UTC 2023","Fri May 05 08:01:51 UTC 2023","19138","Add Case","4. --- with Default Case Number in Org ","","","","4.1 verify Org Default Case Number Prefix, clear a default value and save the other one",""
"passed","Fri May 05 08:09:00 UTC 2023","Fri May 05 08:09:24 UTC 2023","24379","Add Item","2 Power User -- all permissions in Office, with and without access to Storage Location","","","","2.1 verify that user can add all values but can select only Storage Location(s) that s/he has access to",""
"failed","Fri May 05 08:13:46 UTC 2023","Fri May 05 08:13:50 UTC 2023","4061","Add Task","1.1 Org Admin","","","","A.T_1.3. Add task assigned to 1 User and 1 User Group and check email notification with more Task details",""
"passed","Fri May 05 07:58:36 UTC 2023","Fri May 05 07:58:54 UTC 2023","18232","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.6 Org Admin-- minimum case fields -- redirect to Notes tab on Case View page",""
"passed","Fri May 05 07:57:31 UTC 2023","Fri May 05 07:57:58 UTC 2023","26270","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.3 Org Admin-- minimum case fields -- redirect to Add Item page",""
"failed","Fri May 05 08:13:42 UTC 2023","Fri May 05 08:15:03 UTC 2023","81018","","Import People Updates","","","","2 Import Person with all updated fields - Precheck Only",""
"passed","Fri May 05 08:09:58 UTC 2023","Fri May 05 08:10:14 UTC 2023","16183","Add Item","3 Add Item with Custom Form","","","","3.2 --- with required Custom Form but not filled out, all optional fields on Form",""
"passed","Fri May 05 08:09:24 UTC 2023","Fri May 05 08:09:57 UTC 2023","32814","Add Item","3 Add Item with Custom Form","","","","3.1 --- with required Custom Form filled out, all required fields on Form",""
"passed","Fri May 05 08:00:26 UTC 2023","Fri May 05 08:00:47 UTC 2023","20756","Add Case","2. --- with Case Number formatting in Org, AutoDispo OFF ","","","","2.2 verify Org Case Number Format with custom validation message",""
"passed","Fri May 05 08:08:09 UTC 2023","Fri May 05 08:08:33 UTC 2023","23684","","Import Notes","","","","1 Import Notes for Case",""
"passed","Fri May 05 08:10:27 UTC 2023","Fri May 05 08:10:34 UTC 2023","6597","","Import Notes","","","","8 Validation messages for invalid values",""
"failed","Fri May 05 07:58:54 UTC 2023","Fri May 05 08:00:00 UTC 2023","65762","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.7 Power User can add case and view/enter/update Review Date/Notes when having AutoDispo permissions",""
"failed","Fri May 05 08:06:44 UTC 2023","Fri May 05 08:07:44 UTC 2023","60414","","Edit Person","","","","1. Edit and verify all values on Person View page",""
"skipped","Fri May 05 07:58:55 UTC 2023","Fri May 05 07:58:55 UTC 2023","4","Auto-Disposition","3. Verify ""Re-Distribute Case Review Dates"" functionality","","","","A.D.4.2 Verify ""Re-Distribute"" for ""Upcoming"" cases",""
"passed","Fri May 05 08:07:36 UTC 2023","Fri May 05 08:07:51 UTC 2023","14379","Add Item","1. Org Admin","","","","1.5. Add item from Scan page -- redirect to Item View/Media tab",""
"passed","Fri May 05 08:12:36 UTC 2023","Fri May 05 08:13:01 UTC 2023","25010","Add Person","2. Power User -- all permissions in Office","","","","2.1. verify that user can add all values",""
"passed","Fri May 05 07:56:36 UTC 2023","Fri May 05 07:56:50 UTC 2023","13791","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.4. Create and run DR for multiple parent and child locations - starting with Child loc -  No Discrepancies Found",""
"failed","Fri May 05 07:59:05 UTC 2023","Fri May 05 08:00:17 UTC 2023","71597","Mass Update Cases","1. all fields enabled in Org Settings","","","","1.2 all fields turned on and edited, ""overwrite existing values"" turned ON",""
"passed","Fri May 05 07:57:18 UTC 2023","Fri May 05 07:57:27 UTC 2023","8761","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.8. Create and run DR for multiple storage locations - multiple Discrepancies Found",""
