"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 07:18:55 UTC 2023","Fri May 05 07:19:11 UTC 2023","15956","Add Item","1. Org Admin","","","","1.5. Add item from Scan page -- redirect to Item View/Media tab",""
"passed","Fri May 05 07:18:13 UTC 2023","Fri May 05 07:18:33 UTC 2023","20474","Add Item","1. Org Admin","","","","1.3. Add Item from Case View /Items tab -- redirect to Add Item page again",""
"failed","Fri May 05 07:04:28 UTC 2023","Fri May 05 07:06:16 UTC 2023","107968","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.4. Create and run DR for multiple parent and child locations - starting with Child loc -  No Discrepancies Found",""
"passed","Fri May 05 07:22:21 UTC 2023","Fri May 05 07:23:13 UTC 2023","52747","","Import Users","","","","I.U_1 Import and verify User with all fields",""
"passed","Fri May 05 07:08:45 UTC 2023","Fri May 05 07:08:52 UTC 2023","6992","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.7. Create and run DR for single child location - multiple Discrepancies Found",""
"passed","Fri May 05 06:59:27 UTC 2023","Fri May 05 06:59:48 UTC 2023","20952","","Auto-Disposition","","","","1 Verify auto-dispo can be enabled and disabled in Org Settings",""
"passed","Fri May 05 07:24:01 UTC 2023","Fri May 05 07:24:08 UTC 2023","6696","Add Person","1. Org Admin","","","","1.4. redirect to Case View page",""
"failed","Fri May 05 07:21:05 UTC 2023","Fri May 05 07:22:13 UTC 2023","68159","","Import People Updates","","","","2 Import Person with all updated fields - Precheck Only",""
"passed","Fri May 05 07:09:31 UTC 2023","Fri May 05 07:09:40 UTC 2023","9291","Discrepancy Reports","2. Parent/child locations with items and containers","","","","2.2. ""Items Not Scanned"", ""Container Not Scanned""  & ""Containers in Wrong Location"" discrepancies",""
"passed","Fri May 05 07:25:03 UTC 2023","Fri May 05 07:25:11 UTC 2023","8032","Add Person","3. Add Person with Custom Form","","","","3.2. --- with required Custom Form but not filled out, all optional fields on Form",""
"passed","Fri May 05 07:13:19 UTC 2023","Fri May 05 07:13:38 UTC 2023","18826","","Import Tasks","","","","I.T_1.2 Import Legacy Tasks for Case - Precheck Only",""
"passed","Fri May 05 07:13:03 UTC 2023","Fri May 05 07:13:15 UTC 2023","12171","Add Case","4. --- with Default Case Number in Org ","","","","4.3 verify Org Default Case Number Prefix and Org Formatting pattern, before and after page reload",""
"failed","Fri May 05 07:12:52 UTC 2023","Fri May 05 07:12:57 UTC 2023","4917","Search Checkouts","1 Org Admin","1.1 Checked Out To","","","1.1.1 'equals' correct Person's name",""
"passed","Fri May 05 07:18:33 UTC 2023","Fri May 05 07:18:55 UTC 2023","21628","Add Item","1. Org Admin","","","","1.4. Add item from Item Search -- redirect to Case View /Items tab",""
"broken","Fri May 05 07:13:14 UTC 2023","Fri May 05 07:13:15 UTC 2023","677","","User Actions","","","","U.A_1. Send verification email",""
"passed","Fri May 05 07:08:47 UTC 2023","Fri May 05 07:09:01 UTC 2023","13596","","Edit Case","","","","4.  Case Number Formatting at Org level -- old case that was saved without formatting can be edited without changing Case Number or changing it with proper format",""
"passed","Fri May 05 07:24:08 UTC 2023","Fri May 05 07:24:36 UTC 2023","28520","Add Person","2. Power User -- all permissions in Office","","","","2.1. verify that user can add all values",""
"passed","Fri May 05 07:17:44 UTC 2023","Fri May 05 07:17:50 UTC 2023","6274","","Import Notes","","","","7 Validation messages for wrongly formatted values",""
"passed","Fri May 05 07:20:44 UTC 2023","Fri May 05 07:21:19 UTC 2023","34974","Add Item","3 Add Item with Custom Form","","","","3.1 --- with required Custom Form filled out, all required fields on Form",""
"passed","Fri May 05 07:11:41 UTC 2023","Fri May 05 07:12:13 UTC 2023","31276","","Edit Item","","","","3. Remove all optional values & check history records",""
"passed","Fri May 05 07:05:43 UTC 2023","Fri May 05 07:07:11 UTC 2023","87948","","Edit Case","","","","2. Edit and verify all values on Case View page -- keep the previous values and add new ones in multiselect fields (Case Officers, Tags)",""
"passed","Fri May 05 07:12:19 UTC 2023","Fri May 05 07:12:41 UTC 2023","21401","Add Case","4. --- with Default Case Number in Org ","","","","4.1 verify Org Default Case Number Prefix, clear a default value and save the other one",""
"passed","Fri May 05 07:12:31 UTC 2023","Fri May 05 07:12:36 UTC 2023","4794","","Import Legacy Chain of Custody","","","","3 Validation messages for not mapped fields",""
"passed","Fri May 05 07:19:58 UTC 2023","Fri May 05 07:20:20 UTC 2023","22122","Add Item","1. Org Admin","","","","1.9. Only active people should show up in ""Recovered By"" field when searching by first/middle/last name or email",""
"passed","Fri May 05 07:10:56 UTC 2023","Fri May 05 07:11:41 UTC 2023","45159","","Edit Item","","","","2. Edit and verify all values on Item View page -- keep the previous values in multiselect fields  - Tags & Item Belongs To; 2.1. hitting *enter* button does not wipe out Additional Barcode",""
"passed","Fri May 05 07:12:41 UTC 2023","Fri May 05 07:13:03 UTC 2023","21290","Add Case","4. --- with Default Case Number in Org ","","","","4.2 verify Org Default Case Number Prefix, keep a default value as part of the Case Number",""
"passed","Fri May 05 07:10:10 UTC 2023","Fri May 05 07:10:55 UTC 2023","45534","","Edit Item","","","","1. Edit and verify all values on Item View page -- replace the current values in multiselect fields - Tags & Item Belongs To",""
"failed","Fri May 05 07:05:23 UTC 2023","Fri May 05 07:06:57 UTC 2023","93508","","Import Cases","","","","I.C_3 Case with custom fields",""
"failed","Fri May 05 07:08:42 UTC 2023","Fri May 05 07:09:50 UTC 2023","67559","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.7 Power User can add case and view/enter/update Review Date/Notes when having AutoDispo permissions",""
"passed","Fri May 05 07:19:42 UTC 2023","Fri May 05 07:19:58 UTC 2023","16088","Add Item","1. Org Admin","","","","1.8. Add Item from Person View/ Items Custodian tab -- redirect to Split Item page and complete the action",""
"skipped","Fri May 05 07:13:38 UTC 2023","Fri May 05 07:13:38 UTC 2023","3","","Import Tasks","","","","I.N_5 Five thousand tasks and verify count on search",""
"failed","Fri May 05 07:12:59 UTC 2023","Fri May 05 07:13:19 UTC 2023","20158","","Import Tasks","","","","I.T_1.1 Import Legacy Tasks for Case",""
"passed","Fri May 05 07:16:09 UTC 2023","Fri May 05 07:16:56 UTC 2023","46062","","Import Notes","","","","5 Five thousand notes for Item and verify notes count on search",""
"passed","Fri May 05 07:06:29 UTC 2023","Fri May 05 07:07:45 UTC 2023","76404","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.5 Org Admin-- minimum case fields -- redirect to Media tab on Case View page",""
"passed","Fri May 05 07:23:42 UTC 2023","Fri May 05 07:23:53 UTC 2023","11218","Add Person","1. Org Admin","","","","1.2. Optional fields disabled -- First & Last Name populated -- redirect to Add Person page again",""
"failed","Fri May 05 07:00:19 UTC 2023","Fri May 05 07:01:49 UTC 2023","90058","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.1. DR for single parent location - No Discrepancies Found",""
"passed","Fri May 05 07:08:52 UTC 2023","Fri May 05 07:09:01 UTC 2023","8742","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.8. Create and run DR for multiple storage locations - multiple Discrepancies Found",""
"passed","Fri May 05 07:09:13 UTC 2023","Fri May 05 07:09:23 UTC 2023","10782","","Edit Case","","","","6. Auto-Assigned Case Number -- Case Number can be edited when Auto-assigning of Case Numbers is enabled for new cases",""
"passed","Fri May 05 07:16:01 UTC 2023","Fri May 05 07:16:09 UTC 2023","8268","","Import Notes","","","","3 Import Notes for Case - Precheck Only",""
"passed","Fri May 05 07:07:46 UTC 2023","Fri May 05 07:08:42 UTC 2023","56021","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.6 Org Admin-- minimum case fields -- redirect to Notes tab on Case View page",""
"failed","Fri May 05 07:19:36 UTC 2023","Fri May 05 07:21:04 UTC 2023","88461","","Import People Updates","","","","1. Import Person with all updated fields",""
"passed","Fri May 05 07:19:11 UTC 2023","Fri May 05 07:19:26 UTC 2023","14612","Add Item","1. Org Admin","","","","1.6. Add Item from Person View/ Items Recovered By -- redirect to Item View/ Notes tab",""
"passed","Fri May 05 07:21:48 UTC 2023","Fri May 05 07:22:09 UTC 2023","20396","Add Item","3 Add Item with Custom Form","","","","3.4 --- Duplicating item with Currency Form attached",""
"failed","Fri May 05 07:06:16 UTC 2023","Fri May 05 07:08:12 UTC 2023","115818","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.5. Create and run DR for multiple parent and child locations  - starting with Child loc - switching back to parent location-  No Discrepancies Found",""
"passed","Fri May 05 07:19:26 UTC 2023","Fri May 05 07:19:42 UTC 2023","15829","Add Item","1. Org Admin","","","","1.7. Add Item from Person View/ ""Items Belonging to"" tab -- redirect to Add Duplicate Item page and complete the action",""
"passed","Fri May 05 07:12:36 UTC 2023","Fri May 05 07:12:41 UTC 2023","5182","","Import Legacy Chain of Custody","","","","4 Validation messages for wrongly formatted values",""
"passed","Fri May 05 07:17:50 UTC 2023","Fri May 05 07:17:56 UTC 2023","5907","","Import Notes","","","","8 Validation messages for invalid values",""
"failed","Fri May 05 06:59:15 UTC 2023","Fri May 05 07:00:46 UTC 2023","91215","","Import Case Updates","","","","I.C.U_1. Import Case Updates - all fields -- user and user group in Case Officer(s) field",""
"passed","Fri May 05 07:04:56 UTC 2023","Fri May 05 07:06:29 UTC 2023","93266","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.4 Org Admin-- minimum case fields -- redirect to Add Person page",""
"failed","Fri May 05 07:04:15 UTC 2023","Fri May 05 07:05:23 UTC 2023","68528","","Import Cases","","","","I.C_2 Case with minimum number of fields",""
"skipped","Fri May 05 07:00:25 UTC 2023","Fri May 05 07:00:25 UTC 2023","2","","Auto-Disposition","","","","3.3 Verify ""Recalculate Cases to Dispose"" functionality",""
"passed","Fri May 05 07:14:20 UTC 2023","Fri May 05 07:15:26 UTC 2023","65987","Add Case","7. --- with required Custom Form filled out, all required fields on Form","","","","7.1 verify all values are properly saved to the custom form -single user in custom User/User Group field",""
"passed","Fri May 05 07:13:50 UTC 2023","Fri May 05 07:14:12 UTC 2023","22120","","Import Locations","","","","1 Import Locations with all fields",""
"passed","Fri May 05 07:17:56 UTC 2023","Fri May 05 07:18:02 UTC 2023","5865","","Import Notes","","","","9 Validation messages for blank values",""
"passed","Fri May 05 07:12:13 UTC 2023","Fri May 05 07:12:27 UTC 2023","13522","","Edit Item","","","","4. Edit and verify reduced number of values on Item View page ",""
"failed","Fri May 05 07:10:40 UTC 2023","Fri May 05 07:11:52 UTC 2023","71514","Mass Update Cases","1. all fields enabled in Org Settings","","","","1.2 all fields turned on and edited, ""overwrite existing values"" turned ON",""
"passed","Fri May 05 07:15:18 UTC 2023","Fri May 05 07:15:41 UTC 2023","22977","","Import Notes","","","","1 Import Notes for Case",""
"passed","Fri May 05 07:09:18 UTC 2023","Fri May 05 07:09:31 UTC 2023","12421","Discrepancy Reports","2. Parent/child locations with items and containers","","","","2.1. Create and run DR for storage location that has: container with item, empty container, sub-location, empty sub-container and sub-container with item - No Discrepancies Found",""
"skipped","Fri May 05 07:06:57 UTC 2023","Fri May 05 07:06:57 UTC 2023","10","","Import Cases","","","","I.C_4 Five thousand cases and verify cases count on search by ",""
"passed","Fri May 05 07:12:14 UTC 2023","Fri May 05 07:12:24 UTC 2023","10431","","Import Legacy Chain of Custody","","","","1 Import Legacy Chain of Custody - Checked In transaction",""
"failed","Fri May 05 07:12:45 UTC 2023","Fri May 05 07:12:46 UTC 2023","690","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.1 before",""
"failed","Fri May 05 07:00:46 UTC 2023","Fri May 05 07:02:24 UTC 2023","98181","","Import Case Updates","","","","I.C.U_2 Case Updates Import - Precheck Only",""
"passed","Fri May 05 07:23:54 UTC 2023","Fri May 05 07:24:01 UTC 2023","7359","Add Person","1. Org Admin","","","","1.3. Business Name populated only -- redirect to Add Item page",""
"failed","Fri May 05 07:03:06 UTC 2023","Fri May 05 07:04:15 UTC 2023","68992","","Import Cases","","","","I.C_1 Case with all fields -- user and user group in Case Officer(s) field",""
"passed","Fri May 05 07:14:24 UTC 2023","Fri May 05 07:14:30 UTC 2023","6167","","Edit Person","","","","4. Add a Person with disabled fields & check if those are shown up on Person Edit page after enabling all of the rest of the fields and editing Business Name / First Name / Last Name",""
"passed","Fri May 05 07:09:24 UTC 2023","Fri May 05 07:09:47 UTC 2023","23841","","Edit Case","","","","7. Remove all optional values & check history records",""
"failed","Fri May 05 07:23:03 UTC 2023","Fri May 05 07:23:11 UTC 2023","8530","","Add Notes","","","","A.N_1. Add Note to Case",""
"passed","Fri May 05 07:12:46 UTC 2023","Fri May 05 07:12:51 UTC 2023","5023","","Import Legacy Chain of Custody","","","","6 Validation messages for blank values",""
"passed","Fri May 05 07:13:59 UTC 2023","Fri May 05 07:14:17 UTC 2023","17692","Add Case","6. --- with Auto Assigned Case Number ","","","","6.1 verify Auto Assigned Case Number with Default Case Number Prefix",""
"failed","Fri May 05 07:12:49 UTC 2023","Fri May 05 07:13:49 UTC 2023","59800","","Edit Person","","","","1. Edit and verify all values on Person View page",""
"passed","Fri May 05 07:16:01 UTC 2023","Fri May 05 07:17:59 UTC 2023","118536","","Edit User","","","","2.1 Add User to a Group, then add to another Group --> Verify that previous User Group is not overwritten",""
"passed","Fri May 05 07:23:14 UTC 2023","Fri May 05 07:23:22 UTC 2023","8139","","Import Users","","","","I.U_1 Import User with all fields - Precheck Only",""
"passed","Fri May 05 07:20:20 UTC 2023","Fri May 05 07:20:44 UTC 2023","24018","Add Item","2 Power User -- all permissions in Office, with and without access to Storage Location","","","","2.1 verify that user can add all values but can select only Storage Location(s) that s/he has access to",""
"passed","Fri May 05 07:03:10 UTC 2023","Fri May 05 07:04:55 UTC 2023","104741","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.3 Org Admin-- minimum case fields -- redirect to Add Item page",""
"failed","Fri May 05 07:13:21 UTC 2023","Fri May 05 07:13:22 UTC 2023","207","","Login page","","","","1.2 Validation messages",""
"passed","Fri May 05 07:12:27 UTC 2023","Fri May 05 07:12:36 UTC 2023","9240","","Edit Item","","","","5. Add an Item with disabled non required / required fields & check if those are shown up on Item Edit page after enabling",""
"skipped","Fri May 05 07:00:25 UTC 2023","Fri May 05 07:00:25 UTC 2023","2","","Auto-Disposition","","","","3.4 Verify ""View X Cases"" functionality",""
"passed","Fri May 05 07:15:01 UTC 2023","Fri May 05 07:15:10 UTC 2023","9512","","Import Media","","","","2 Import Media - Precheck Only",""
"passed","Fri May 05 07:18:48 UTC 2023","Fri May 05 07:19:15 UTC 2023","27004","","Import People","","","","2. Import and verify Person with minimum fields",""
"passed","Fri May 05 07:21:20 UTC 2023","Fri May 05 07:21:35 UTC 2023","15331","Add Item","3 Add Item with Custom Form","","","","3.2 --- with required Custom Form but not filled out, all optional fields on Form",""
"passed","Fri May 05 06:59:48 UTC 2023","Fri May 05 07:00:25 UTC 2023","36852","","Auto-Disposition","","","","2. Verify validation message for Follow Up Days",""
"passed","Fri May 05 07:18:10 UTC 2023","Fri May 05 07:18:47 UTC 2023","37422","","Import People","","","","1. Import and verify Person with all fields",""
"passed","Fri May 05 07:12:41 UTC 2023","Fri May 05 07:12:46 UTC 2023","5224","","Import Legacy Chain of Custody","","","","5 Validation messages for invalid values",""
"passed","Fri May 05 07:16:56 UTC 2023","Fri May 05 07:17:38 UTC 2023","42648","","Import Notes","","","","5 Five thousand notes for Case and verify notes count on search",""
"failed","Fri May 05 07:13:28 UTC 2023","Fri May 05 07:13:37 UTC 2023","8996","Workflows","1. Case Workflows - all case fields enabled in Org Settings","","","","1.1 Email & Task - when Case created - all records - 1 user as email recipient",""
"passed","Fri May 05 07:15:30 UTC 2023","Fri May 05 07:15:57 UTC 2023","26392","Add Case","8. --- with required Custom Form but not filled out, all optional fields on Form","","","","8.1 verify that required custom form is attached to the case with blank fields",""
"passed","Fri May 05 07:09:01 UTC 2023","Fri May 05 07:09:13 UTC 2023","11810","","Edit Case","","","","5. Case Number Formatting at Office level -- old case that was saved without formatting can be edited without changing Case Number or changing it with proper format",""
"failed","Fri May 05 07:03:02 UTC 2023","Fri May 05 07:04:28 UTC 2023","86555","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.3. DR for multiple parent and child locations - starting with Parent loc - No Discrepancies Found",""
"passed","Fri May 05 07:01:15 UTC 2023","Fri May 05 07:03:10 UTC 2023","114908","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.2 Org Admin-- minimum case fields -- redirect to Add Case page again",""
"failed","Fri May 05 06:59:32 UTC 2023","Fri May 05 07:01:15 UTC 2023","103350","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.1 Org Admin-- All fields enabled -- redirect to View Added Case",""
"failed","Fri May 05 07:10:14 UTC 2023","Fri May 05 07:11:27 UTC 2023","73259","Add Case","2. --- with Case Number formatting in Org, AutoDispo OFF ","","","","2.2 verify Org Case Number Format with custom validation message",""
"skipped","Fri May 05 07:03:21 UTC 2023","Fri May 05 07:03:21 UTC 2023","5","Auto-Disposition","3. Verify ""Re-Distribute Case Review Dates"" functionality","","","","A.D.4.2 Verify ""Re-Distribute"" for ""Upcoming"" cases",""
"passed","Fri May 05 07:07:12 UTC 2023","Fri May 05 07:08:47 UTC 2023","94598","","Edit Case","","","","3. Edit and verify reduced number of values on Case View page -- enter User Group instead of User as Case Officer",""
"failed","Fri May 05 07:08:23 UTC 2023","Fri May 05 07:10:23 UTC 2023","119311","","Import Item Updates","","","","6. Import update for item status (CheckIn transaction)",""
"passed","Fri May 05 07:19:15 UTC 2023","Fri May 05 07:19:25 UTC 2023","10487","","Import People","","","","3. Import Person with all fields - Precheck Only",""
"passed","Fri May 05 07:14:19 UTC 2023","Fri May 05 07:14:26 UTC 2023","6375","","Import Locations","","","","3 Import Locations - Precheck Only",""
"failed","Fri May 05 07:06:57 UTC 2023","Fri May 05 07:08:09 UTC 2023","72183","","Import Cases","","","","I.C_5 Case Import - Precheck Only",""
"passed","Fri May 05 07:13:18 UTC 2023","Fri May 05 07:13:57 UTC 2023","38537","Add Case","5. --- with Default Case Number in Office ","","","","5.1 verify Office Default Case Number Prefix",""
"passed","Fri May 05 07:22:40 UTC 2023","Fri May 05 07:22:55 UTC 2023","14952","","Add Media","","","","A.M_2. Add Media to Item",""
"passed","Fri May 05 07:13:49 UTC 2023","Fri May 05 07:14:05 UTC 2023","16295","","Edit Person","","","","2. Edit and verify reduced number of values on Person View page - First & Last Name",""
"passed","Fri May 05 07:16:00 UTC 2023","Fri May 05 07:16:44 UTC 2023","44118","Add Case","9. --- with multiple users/groups in Case Officers field","","","","9.1 verify multiple Users and Groups can be saved in Case Officers field and Custom User/User Group",""
"failed","Fri May 05 07:25:20 UTC 2023","Fri May 05 07:25:25 UTC 2023","4652","Add Task","1.1 Org Admin","","","","A.T_1.3. Add task assigned to 1 User and 1 User Group and check email notification with more Task details",""
"passed","Fri May 05 07:04:09 UTC 2023","Fri May 05 07:05:42 UTC 2023","92422","","Edit Case","","","","1. Edit and verify all values on Case View page -- replace the current values in multiselect fields (Case Officers, Tags)",""
"passed","Fri May 05 07:08:12 UTC 2023","Fri May 05 07:08:45 UTC 2023","32525","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.6. Create and run DR for single parent location - multiple Discrepancies Found",""
"failed","Fri May 05 07:14:38 UTC 2023","Fri May 05 07:16:00 UTC 2023","82483","","Edit User","","","","1 Edit newly added user, change all values, verify on the grid, and check all/active/inactive filters",""
"failed","Fri May 05 07:25:33 UTC 2023","Fri May 05 07:25:37 UTC 2023","4654","Add User","1.1 Org Admin","","","","1.1.1. add user with all fields -- log in with newly created account",""
