"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 16:17:53 UTC 2023","Wed May 24 16:18:08 UTC 2023","15197","Add Case","4. --- with Default Case Number in Org ","","","","4.1 verify Org Default Case Number Prefix, clear a default value and save the other one",""
"passed","Wed May 24 16:26:38 UTC 2023","Wed May 24 16:26:48 UTC 2023","9745","Add Person","1. Org Admin","","","","1.3. Business Name populated only -- redirect to Add Item page",""
"passed","Wed May 24 16:18:28 UTC 2023","Wed May 24 16:18:59 UTC 2023","31855","","Import Cases","","","","I.C_2 Case with minimum number of fields",""
"failed","Wed May 24 16:17:28 UTC 2023","Wed May 24 16:18:41 UTC 2023","73069","Mass Update Cases","1. all fields enabled in Org Settings","","","","1.2 all fields turned on and edited, ""overwrite existing values"" turned ON",""
"passed","Wed May 24 16:19:13 UTC 2023","Wed May 24 16:19:45 UTC 2023","31226","Add Case","7. --- with required Custom Form filled out, all required fields on Form","","","","7.1 verify all values are properly saved to the custom form -single user in custom User/User Group field",""
"passed","Wed May 24 16:16:29 UTC 2023","Wed May 24 16:17:05 UTC 2023","36304","","Edit Case","","","","1. Edit and verify all values on Case View page -- replace the current values in multiselect fields (Case Officers, Tags)",""
"passed","Wed May 24 16:15:31 UTC 2023","Wed May 24 16:15:38 UTC 2023","6140","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.7. Create and run DR for single child location - multiple Discrepancies Found",""
"passed","Wed May 24 16:22:20 UTC 2023","Wed May 24 16:22:33 UTC 2023","13049","Add Item","1. Org Admin","","","","1.5. Add item from Scan page -- redirect to Item View/Media tab",""
"passed","Wed May 24 16:27:45 UTC 2023","Wed May 24 16:28:02 UTC 2023","17274","","Item Transactions & Actions","","","","1. Verify Check Out transaction and enabled/disabled actions for Checked Out item",""
"passed","Wed May 24 16:20:17 UTC 2023","Wed May 24 16:21:08 UTC 2023","50266","","Edit Item","","","","2. Edit and verify all values on Item View page -- keep the previous values in multiselect fields  - Tags & Item Belongs To; 2.1. hitting *enter* button does not wipe out Additional Barcode",""
"passed","Wed May 24 16:27:08 UTC 2023","Wed May 24 16:27:32 UTC 2023","24540","","Import Notes","","","","1 Import Notes for Case",""
"passed","Wed May 24 16:18:33 UTC 2023","Wed May 24 16:18:56 UTC 2023","23159","Add Case","5. --- with Default Case Number in Office ","","","","5.1 verify Office Default Case Number Prefix",""
"passed","Wed May 24 16:18:30 UTC 2023","Wed May 24 16:18:41 UTC 2023","11076","","Edit Case","","","","6. Auto-Assigned Case Number -- Case Number can be edited when Auto-assigning of Case Numbers is enabled for new cases",""
"passed","Wed May 24 16:17:07 UTC 2023","Wed May 24 16:17:41 UTC 2023","34166","","Edit Case","","","","2. Edit and verify all values on Case View page -- keep the previous values and add new ones in multiselect fields (Case Officers, Tags)",""
"passed","Wed May 24 16:18:18 UTC 2023","Wed May 24 16:18:30 UTC 2023","12485","","Edit Case","","","","5. Case Number Formatting at Office level -- old case that was saved without formatting can be edited without changing Case Number or changing it with proper format",""
"passed","Wed May 24 16:26:54 UTC 2023","Wed May 24 16:27:17 UTC 2023","22665","Add Person","2. Power User -- all permissions in Office","","","","2.1. verify that user can add all values",""
"passed","Wed May 24 16:19:48 UTC 2023","Wed May 24 16:20:04 UTC 2023","15969","Add Case","8. --- with required Custom Form but not filled out, all optional fields on Form","","","","8.1 verify that required custom form is attached to the case with blank fields",""
"passed","Wed May 24 16:28:50 UTC 2023","Wed May 24 16:29:25 UTC 2023","35217","","Import Notes","","","","5 Five thousand notes for Case and verify notes count on search",""
"failed","Wed May 24 16:25:59 UTC 2023","Wed May 24 16:26:06 UTC 2023","6732","","Add Notes","","","","A.N_1. Add Note to Case",""
"failed","Wed May 24 16:31:30 UTC 2023","Wed May 24 16:33:02 UTC 2023","92613","","Import People Updates","","","","1. Import Person with all updated fields",""
"broken","Wed May 24 16:20:05 UTC 2023","Wed May 24 16:20:05 UTC 2023","2","","Search Item","","","","S.I_1. Search by Item Description",""
"passed","Wed May 24 16:20:07 UTC 2023","Wed May 24 16:20:28 UTC 2023","21233","Add Case","9. --- with multiple users/groups in Case Officers field","","","","9.1 verify multiple Users and Groups can be saved in Case Officers field and Custom User/User Group",""
"passed","Wed May 24 16:24:40 UTC 2023","Wed May 24 16:25:03 UTC 2023","23454","","Import Tasks","","","","I.T_1.1 Import Legacy Tasks for Case",""
"passed","Wed May 24 16:29:45 UTC 2023","Wed May 24 16:29:52 UTC 2023","6703","","Import Notes","","","","9 Validation messages for blank values",""
"passed","Wed May 24 16:22:01 UTC 2023","Wed May 24 16:22:20 UTC 2023","19271","Add Item","1. Org Admin","","","","1.4. Add item from Item Search -- redirect to Case View /Items tab",""
"passed","Wed May 24 16:34:23 UTC 2023","Wed May 24 16:35:00 UTC 2023","37544","","Import Users","","","","I.U_1 Import and verify User with all fields",""
"passed","Wed May 24 16:22:33 UTC 2023","Wed May 24 16:22:47 UTC 2023","13678","Add Item","1. Org Admin","","","","1.6. Add Item from Person View/ Items Recovered By -- redirect to Item View/ Notes tab",""
"passed","Wed May 24 16:27:17 UTC 2023","Wed May 24 16:27:38 UTC 2023","20460","Add Person","3. Add Person with Custom Form","","","","3.1. --- with required Custom Form filled out, all required fields on Form",""
"passed","Wed May 24 16:26:24 UTC 2023","Wed May 24 16:26:47 UTC 2023","23063","","Import Media","","","","1 Import Media",""
"passed","Wed May 24 16:17:45 UTC 2023","Wed May 24 16:17:51 UTC 2023","6057","Add Case","3. --- with Case Number formatting in Office ","","","","3.2 verify Office Case Number Format with custom validation message",""
"passed","Wed May 24 16:16:48 UTC 2023","Wed May 24 16:17:03 UTC 2023","14933","Add Case","2. --- with Case Number formatting in Org, AutoDispo OFF ","","","","2.1 verify Org Case Number Format and check that Case Review Date/Notes is NOT displayed for Org Admin",""
"passed","Wed May 24 16:24:12 UTC 2023","Wed May 24 16:24:18 UTC 2023","5707","","Import Legacy Chain of Custody","","","","4 Validation messages for wrongly formatted values",""
"broken","Wed May 24 16:20:11 UTC 2023","Wed May 24 16:20:13 UTC 2023","1194","","User Actions","","","","U.A_1. Send verification email",""
"passed","Wed May 24 16:24:18 UTC 2023","Wed May 24 16:24:24 UTC 2023","5948","","Import Legacy Chain of Custody","","","","5 Validation messages for invalid values",""
"passed","Wed May 24 16:14:21 UTC 2023","Wed May 24 16:16:07 UTC 2023","105589","","Import Case Updates","","","","I.C.U_1. Import Case Updates - all fields -- user and user group in Case Officer(s) field",""
"passed","Wed May 24 16:15:05 UTC 2023","Wed May 24 16:15:22 UTC 2023","17030","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.5. Create and run DR for multiple parent and child locations  - starting with Child loc - switching back to parent location-  No Discrepancies Found",""
"passed","Wed May 24 16:22:47 UTC 2023","Wed May 24 16:23:02 UTC 2023","14865","Add Item","1. Org Admin","","","","1.7. Add Item from Person View/ ""Items Belonging to"" tab -- redirect to Add Duplicate Item page and complete the action",""
"passed","Wed May 24 16:16:15 UTC 2023","Wed May 24 16:16:24 UTC 2023","8936","Discrepancy Reports","2. Parent/child locations with items and containers","","","","2.2. ""Items Not Scanned"", ""Container Not Scanned""  & ""Containers in Wrong Location"" discrepancies",""
"passed","Wed May 24 16:27:55 UTC 2023","Wed May 24 16:28:04 UTC 2023","8786","","Import Notes","","","","3 Import Notes for Case - Precheck Only",""
"failed","Wed May 24 16:28:03 UTC 2023","Wed May 24 16:28:07 UTC 2023","4053","Add User","1.1 Org Admin","","","","1.1.1. add user with all fields -- log in with newly created account",""
"passed","Wed May 24 16:26:01 UTC 2023","Wed May 24 16:26:08 UTC 2023","7318","","Import Locations","","","","3 Import Locations - Precheck Only",""
"failed","Wed May 24 16:33:02 UTC 2023","Wed May 24 16:34:12 UTC 2023","70150","","Import People Updates","","","","2 Import Person with all updated fields - Precheck Only",""
"passed","Wed May 24 16:15:09 UTC 2023","Wed May 24 16:15:26 UTC 2023","16258","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.4 Org Admin-- minimum case fields -- redirect to Add Person page",""
"passed","Wed May 24 16:16:07 UTC 2023","Wed May 24 16:16:32 UTC 2023","25300","","Import Case Updates","","","","I.C.U_2 Case Updates Import - Precheck Only",""
"skipped","Wed May 24 16:14:26 UTC 2023","Wed May 24 16:14:26 UTC 2023","2","","Auto-Disposition","","","","3.4 Verify ""View X Cases"" functionality",""
"passed","Wed May 24 16:25:15 UTC 2023","Wed May 24 16:25:32 UTC 2023","17615","Add Item","3 Add Item with Custom Form","","","","3.5 --- Splitting item with Currency Form attached",""
"passed","Wed May 24 16:16:37 UTC 2023","Wed May 24 16:17:28 UTC 2023","50761","Mass Update Cases","1. all fields enabled in Org Settings","","","","1.1 all fields turned on and edited, ""overwrite existing values"" turned OFF",""
"passed","Wed May 24 16:16:47 UTC 2023","Wed May 24 16:18:27 UTC 2023","99925","","Import Cases","","","","I.C_1 Case with all fields -- user and user group in Case Officer(s) field",""
"passed","Wed May 24 16:31:02 UTC 2023","Wed May 24 16:31:14 UTC 2023","11351","","Import People","","","","3. Import Person with all fields - Precheck Only",""
"failed","Wed May 24 16:22:18 UTC 2023","Wed May 24 16:23:18 UTC 2023","59956","","Edit Person","","","","1. Edit and verify all values on Person View page",""
"failed","Wed May 24 16:19:41 UTC 2023","Wed May 24 16:19:41 UTC 2023","824","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.1 before",""
"passed","Wed May 24 16:14:28 UTC 2023","Wed May 24 16:14:35 UTC 2023","7198","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.2. DR for single child location - No Discrepancies Found",""
"failed","Wed May 24 16:24:06 UTC 2023","Wed May 24 16:25:30 UTC 2023","83926","","Edit User","","","","1 Edit newly added user, change all values, verify on the grid, and check all/active/inactive filters",""
"skipped","Wed May 24 16:25:15 UTC 2023","Wed May 24 16:25:15 UTC 2023","3","","Import Tasks","","","","I.N_5 Five thousand tasks and verify count on search",""
"passed","Wed May 24 16:19:00 UTC 2023","Wed May 24 16:19:43 UTC 2023","43713","","Import Cases","","","","I.C_3 Case with custom fields",""
"passed","Wed May 24 16:24:03 UTC 2023","Wed May 24 16:24:31 UTC 2023","28119","Add Item","3 Add Item with Custom Form","","","","3.1 --- with required Custom Form filled out, all required fields on Form",""
"passed","Wed May 24 16:14:09 UTC 2023","Wed May 24 16:14:28 UTC 2023","18699","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.1. DR for single parent location - No Discrepancies Found",""
"passed","Wed May 24 16:17:03 UTC 2023","Wed May 24 16:17:19 UTC 2023","16080","Add Case","2. --- with Case Number formatting in Org, AutoDispo OFF ","","","","2.2 verify Org Case Number Format with custom validation message",""
"passed","Wed May 24 16:18:58 UTC 2023","Wed May 24 16:19:11 UTC 2023","12474","Add Case","6. --- with Auto Assigned Case Number ","","","","6.1 verify Auto Assigned Case Number with Default Case Number Prefix",""
"passed","Wed May 24 16:24:46 UTC 2023","Wed May 24 16:24:58 UTC 2023","12140","Add Item","3 Add Item with Custom Form","","","","3.3 --- with required Currency Form attached - System Template",""
"passed","Wed May 24 16:30:41 UTC 2023","Wed May 24 16:31:02 UTC 2023","20662","","Import People","","","","2. Import and verify Person with minimum fields",""
"skipped","Wed May 24 16:16:16 UTC 2023","Wed May 24 16:16:16 UTC 2023","4","Auto-Disposition","3. Verify ""Re-Distribute Case Review Dates"" functionality","","","","A.D.4.2 Verify ""Re-Distribute"" for ""Upcoming"" cases",""
"passed","Wed May 24 16:16:03 UTC 2023","Wed May 24 16:16:15 UTC 2023","12855","Discrepancy Reports","2. Parent/child locations with items and containers","","","","2.1. Create and run DR for storage location that has: container with item, empty container, sub-location, empty sub-container and sub-container with item - No Discrepancies Found",""
"passed","Wed May 24 16:18:22 UTC 2023","Wed May 24 16:18:31 UTC 2023","8652","Add Case","4. --- with Default Case Number in Org ","","","","4.3 verify Org Default Case Number Prefix and Org Formatting pattern, before and after page reload",""
"passed","Wed May 24 16:15:58 UTC 2023","Wed May 24 16:16:45 UTC 2023","47204","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.7 Power User can add case and view/enter/update Review Date/Notes when having AutoDispo permissions",""
"passed","Wed May 24 16:18:05 UTC 2023","Wed May 24 16:18:18 UTC 2023","12181","","Edit Case","","","","4.  Case Number Formatting at Org level -- old case that was saved without formatting can be edited without changing Case Number or changing it with proper format",""
"passed","Wed May 24 16:18:09 UTC 2023","Wed May 24 16:18:22 UTC 2023","13446","Add Case","4. --- with Default Case Number in Org ","","","","4.2 verify Org Default Case Number Prefix, keep a default value as part of the Case Number",""
"failed","Wed May 24 16:20:26 UTC 2023","Wed May 24 16:20:36 UTC 2023","9772","Workflows","1. Case Workflows - all case fields enabled in Org Settings","","","","1.1 Email & Task - when Case created - all records - 1 user as email recipient",""
"failed","Wed May 24 16:14:28 UTC 2023","Wed May 24 16:16:16 UTC 2023","108300","Auto-Disposition","3. Verify ""Re-Distribute Case Review Dates"" functionality","","","","3.1 Verify ""Re-Distribute"" for ""Past Due"" cases",""
"passed","Wed May 24 16:24:31 UTC 2023","Wed May 24 16:24:45 UTC 2023","14004","Add Item","3 Add Item with Custom Form","","","","3.2 --- with required Custom Form but not filled out, all optional fields on Form",""
"passed","Wed May 24 16:24:07 UTC 2023","Wed May 24 16:24:12 UTC 2023","5640","","Import Legacy Chain of Custody","","","","3 Validation messages for not mapped fields",""
"passed","Wed May 24 16:25:40 UTC 2023","Wed May 24 16:25:53 UTC 2023","12164","","Add Media","","","","A.M_2. Add Media to Item",""
"passed","Wed May 24 16:23:34 UTC 2023","Wed May 24 16:23:51 UTC 2023","16826","","Edit Person","","","","3. Edit and verify reduced number of values on Person View page - Business Name",""
"passed","Wed May 24 16:21:08 UTC 2023","Wed May 24 16:21:41 UTC 2023","32550","","Edit Item","","","","3. Remove all optional values & check history records",""
"passed","Wed May 24 16:24:58 UTC 2023","Wed May 24 16:25:15 UTC 2023","16924","Add Item","3 Add Item with Custom Form","","","","3.4 --- Duplicating item with Currency Form attached",""
"passed","Wed May 24 16:15:42 UTC 2023","Wed May 24 16:15:58 UTC 2023","15987","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.6 Org Admin-- minimum case fields -- redirect to Notes tab on Case View page",""
"passed","Wed May 24 16:23:02 UTC 2023","Wed May 24 16:23:19 UTC 2023","17071","Add Item","1. Org Admin","","","","1.8. Add Item from Person View/ Items Custodian tab -- redirect to Split Item page and complete the action",""
"passed","Wed May 24 16:27:32 UTC 2023","Wed May 24 16:27:55 UTC 2023","22315","","Import Notes","","","","2 Import Notes for Item",""
"passed","Wed May 24 16:17:21 UTC 2023","Wed May 24 16:17:45 UTC 2023","24203","Add Case","3. --- with Case Number formatting in Office ","","","","3.1 verify Office Case Number Format with default validation message",""
"passed","Wed May 24 16:18:41 UTC 2023","Wed May 24 16:19:31 UTC 2023","49411","Mass Update Cases","1. all fields enabled in Org Settings","","","","1.3 all fields turned on but value is edited on required fields only",""
"skipped","Wed May 24 16:19:43 UTC 2023","Wed May 24 16:19:43 UTC 2023","4","","Import Cases","","","","I.C_4 Five thousand cases and verify cases count on search by ",""
"passed","Wed May 24 16:17:42 UTC 2023","Wed May 24 16:18:04 UTC 2023","22577","","Edit Case","","","","3. Edit and verify reduced number of values on Case View page -- enter User Group instead of User as Case Officer",""
"passed","Wed May 24 16:21:13 UTC 2023","Wed May 24 16:21:41 UTC 2023","28202","Add Item","1. Org Admin","","","","1.2. Optional fields disabled -- redirect to View Added Item -- Item Belongs To Shows All People"" turned OFF in Org Settings -- multiple values selected for ""Item Belongs to"" and Tags",""
"failed","Wed May 24 16:27:52 UTC 2023","Wed May 24 16:27:57 UTC 2023","4227","Add Task","1.1 Org Admin","","","","A.T_1.3. Add task assigned to 1 User and 1 User Group and check email notification with more Task details",""
"passed","Wed May 24 16:28:04 UTC 2023","Wed May 24 16:28:50 UTC 2023","45836","","Import Notes","","","","5 Five thousand notes for Item and verify notes count on search",""
"passed","Wed May 24 16:26:48 UTC 2023","Wed May 24 16:26:54 UTC 2023","6199","Add Person","1. Org Admin","","","","1.4. redirect to Case View page",""
"skipped","Wed May 24 16:14:26 UTC 2023","Wed May 24 16:14:26 UTC 2023","5","","Auto-Disposition","","","","3.3 Verify ""Recalculate Cases to Dispose"" functionality",""
"passed","Wed May 24 16:29:38 UTC 2023","Wed May 24 16:29:45 UTC 2023","6780","","Import Notes","","","","8 Validation messages for invalid values",""
"passed","Wed May 24 16:21:56 UTC 2023","Wed May 24 16:22:05 UTC 2023","8734","","Edit Item","","","","5. Add an Item with disabled non required / required fields & check if those are shown up on Item Edit page after enabling",""
